Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:27:18.585	1600.000000	1596.487671	200.000000	203.915035	0.244682	0.076657	25.323057	0.016805	394.771808	1100.000000	3.625779	1124.201042	4.500000	32.609240	3.372267	3.337615	6246.037981	-11.875960	0.000000	354.346105	1.008852	18.876627	35.608591	0.016424	62.562797
14:27:18.685	1600.000000	1575.485596	200.000000	199.758962	0.232468	0.119209	25.315331	0.149820	395.034598	1100.000000	3.647540	1089.177091	4.500000	32.325052	3.395290	3.373680	6301.696742	-11.867840	0.000000	354.547867	1.008584	19.290522	34.007688	0.016424	62.722110
14:27:18.816	1600.000000	1601.281128	200.000000	199.758962	0.243090	0.150118	25.315331	0.170315	395.034598	1100.000000	3.644835	1128.321506	4.500000	32.629744	3.363696	3.353071	6301.696742	-11.867840	0.000000	354.547867	1.008584	19.290522	34.007688	0.016424	62.722110
14:27:18.916	1600.000000	1597.763062	200.000000	201.144320	0.254284	0.089037	25.344827	0.120921	395.297470	1100.000000	3.627881	1115.960112	4.500000	31.702435	3.384800	3.358223	6300.008955	-11.881034	0.000000	354.568281	1.008317	19.657289	33.580206	0.016469	62.530600
14:27:19.016	1600.000000	1602.692505	200.000000	198.373604	0.238345	0.118061	25.344827	0.171340	395.297470	1100.000000	3.648182	1085.056626	4.500000	32.732549	3.403143	3.347919	6300.008955	-11.881034	0.000000	354.568281	1.008317	19.657289	33.580206	0.016469	62.530600
14:27:19.116	1600.000000	1608.169556	200.000000	199.758962	0.247525	0.138476	25.182968	0.153919	395.565445	1100.000000	3.643846	1126.261274	4.500000	32.744024	3.374234	3.353071	6457.316194	-11.877989	0.000000	354.615382	1.009120	19.388873	33.141249	0.016560	62.501693
14:27:19.217	1600.000000	1601.922363	200.000000	201.144320	0.244295	0.102811	25.182968	0.041810	395.565445	1100.000000	3.628437	1095.357788	4.500000	32.902376	3.389042	3.327311	6457.316194	-11.877989	0.000000	354.615382	1.009120	19.388873	33.141249	0.016560	62.501693
14:27:19.316	1600.000000	1605.394043	200.000000	196.988246	0.240083	0.099368	25.259919	0.233440	395.888496	1100.000000	3.649511	1080.936161	4.500000	32.745017	3.401605	3.363375	6365.734046	-11.887124	0.000000	354.778095	1.009120	19.114309	32.713767	0.016605	62.588627
14:27:19.416	1600.000000	1608.945679	200.000000	201.144320	0.245718	0.139460	25.259919	0.177078	395.888496	1100.000000	3.634960	1107.719182	4.500000	33.506703	3.385493	3.358223	6365.734046	-11.887124	0.000000	354.778095	1.009120	19.114309	32.713767	0.016605	62.588627
14:27:19.517	1600.000000	1602.114746	200.000000	202.529677	0.244204	0.090677	25.259919	0.079931	395.888496	1100.000000	3.626761	1089.177091	4.500000	32.746671	3.383862	3.363375	6365.734046	-11.887124	0.000000	354.778095	1.009120	19.114309	32.713767	0.016605	62.588627
14:27:19.616	1600.000000	1588.499268	200.000000	199.758962	0.242211	0.107320	25.147815	0.337556	396.080258	1100.000000	3.639680	1085.056626	4.500000	33.116896	3.405525	3.337615	6215.560727	-11.879004	0.000000	354.615064	1.009656	19.886775	33.867106	0.016560	62.427148
14:27:19.716	1600.000000	1613.553955	200.000000	201.144320	0.249639	0.132491	25.014461	0.319725	396.147968	1100.000000	3.630280	1060.333837	4.500000	32.804599	3.382390	3.353071	6187.946397	-11.875960	0.000000	354.634562	1.009656	17.448487	34.151138	0.016424	62.438091
14:27:19.807	1600.000000	1610.695068	200.000000	205.300393	0.242202	0.103795	25.014461	-0.138754	396.147968	1100.000000	3.627146	1089.177091	4.500000	32.574566	3.390628	3.353071	6187.946397	-11.875960	0.000000	354.634562	1.009656	17.448487	34.151138	0.016424	62.438091
14:27:19.907	1600.000000	1599.680054	200.000000	195.602888	0.237297	0.110354	25.059055	0.393508	396.221755	1100.000000	3.612509	1089.177091	4.500000	32.775397	3.404872	3.342767	6411.324810	-11.884079	0.000000	354.845832	1.009120	20.228955	32.134229	0.016560	62.365736
14:27:20.007	1600.000000	1608.945679	200.000000	199.758962	0.244786	0.143477	25.059055	0.087514	396.221755	1100.000000	3.624827	1097.418020	4.500000	32.527888	3.392036	3.353071	6411.324810	-11.884079	0.000000	354.845832	1.009120	20.228955	32.134229	0.016560	62.365736
14:27:20.107	1600.000000	1618.188477	200.000000	202.529677	0.239511	0.105025	25.059055	0.115593	396.221755	1100.000000	3.623925	1091.237323	4.500000	32.394347	3.395905	3.337615	6411.324810	-11.884079	0.000000	354.845832	1.009120	20.228955	32.134229	0.016560	62.365736
14:27:20.208	1600.000000	1610.630127	200.000000	199.758962	0.239372	0.110600	25.016414	0.596616	396.372733	1100.000000	3.627487	1093.297556	4.500000	32.922567	3.414710	3.358223	6312.423431	-11.874945	0.000000	354.910482	1.009120	17.903361	32.449819	0.016560	62.317998
14:27:20.307	1600.000000	1610.760010	200.000000	199.758962	0.240238	0.141017	25.042276	0.017215	396.440954	1100.000000	3.623924	1093.297556	4.500000	33.083748	3.397504	3.337615	6241.458013	-11.879004	0.000000	354.869872	1.009388	18.030398	32.865825	0.016560	62.451903
14:27:20.407	1600.000000	1629.526978	200.000000	202.529677	0.240186	0.116749	25.042276	0.097147	396.440954	1100.000000	3.624310	1099.478253	4.500000	32.157821	3.400943	3.368528	6241.458013	-11.879004	0.000000	354.869872	1.009388	18.030398	32.865825	0.016560	62.451903
14:27:20.507	1600.000000	1612.708130	200.000000	196.988246	0.231472	0.099204	25.042276	0.616701	396.440954	1100.000000	3.623751	1105.658950	4.500000	32.485887	3.418302	3.342767	6241.458013	-11.879004	0.000000	354.869872	1.009388	18.030398	32.865825	0.016560	62.451903
14:27:20.607	1600.000000	1604.814331	200.000000	199.758962	0.249001	0.140525	25.100192	-0.052673	396.254277	1100.000000	3.626541	1089.177091	4.500000	32.615307	3.408575	3.358223	6303.858926	-11.867840	0.000000	355.083526	1.008852	20.733004	33.651931	0.016605	62.468747
14:27:20.707	1600.000000	1608.040161	200.000000	201.144320	0.237536	0.114945	25.100192	0.136703	396.254277	1100.000000	3.629845	1115.960112	4.500000	31.870558	3.400467	3.363375	6303.858926	-11.867840	0.000000	355.083526	1.008852	20.733004	33.651931	0.016605	62.468747
14:27:20.817	1600.000000	1626.809692	200.000000	194.217531	0.233287	0.102565	25.086235	0.576326	396.155293	1100.000000	3.621389	1105.658950	4.500000	31.962752	3.422783	3.363375	6160.992057	-11.877989	0.000000	354.946619	1.008852	18.608211	32.702291	0.016560	62.338119
14:27:20.917	1600.000000	1614.270020	200.000000	202.529677	0.242339	0.105845	25.021130	-0.109855	395.808070	1100.000000	3.634995	1091.237323	4.500000	31.925471	3.412305	3.347919	6160.992057	-11.882049	0.000000	354.729815	1.009388	20.470735	32.010862	0.016514	62.428653
14:27:21.017	1600.000000	1594.642090	200.000000	199.758962	0.237143	0.126997	25.021130	0.140597	395.808070	1100.000000	3.630745	1124.201042	4.500000	31.969087	3.406844	3.363375	6317.626891	-11.882049	0.000000	354.729815	1.009388	20.470735	32.010862	0.016514	62.428653
14:27:21.117	1600.000000	1623.244995	200.000000	198.373604	0.238616	0.082642	25.022753	0.581859	395.629081	1100.000000	3.623405	1107.719182	4.500000	31.473193	3.408834	3.347919	6062.248037	-11.873930	0.000000	355.003858	1.009388	18.407411	34.145400	0.016514	62.298596
14:27:21.217	1600.000000	1605.780884	200.000000	202.529677	0.240981	-0.028041	25.022753	-0.112929	395.629081	1100.000000	3.640530	1087.116858	4.500000	31.818054	3.420779	3.363375	6062.248037	-11.873930	0.000000	355.003858	1.009388	18.407411	34.145400	0.016514	62.298596
14:27:21.317	1600.000000	1604.492554	200.000000	202.529677	0.241068	0.134786	24.849182	0.135883	395.226381	1100.000000	3.633619	1128.321506	4.500000	31.782846	3.399003	3.358223	6221.855160	-11.838406	0.000000	354.894273	1.009120	19.399118	33.422411	0.016560	62.106745
14:27:21.417	1600.000000	1621.796997	200.000000	196.988246	0.238496	0.085758	24.849182	0.510331	395.226381	1100.000000	3.623103	1091.237323	4.500000	32.017670	3.337543	3.347919	6221.855160	-11.838406	0.000000	354.894273	1.009120	19.399118	33.422411	0.016560	62.106745
14:27:21.517	1600.000000	1601.152832	200.000000	199.758962	0.244787	0.136262	25.044242	-0.076858	394.941777	1100.000000	3.644355	1082.996394	4.500000	31.600237	3.415071	3.358223	6045.346172	-11.879004	0.000000	354.726307	1.009388	18.229149	33.855630	0.016560	62.192559
14:27:21.617	1600.000000	1596.997681	200.000000	199.758962	0.240722	0.150036	25.044242	0.111494	394.941777	1100.000000	3.626644	1130.381739	4.500000	31.327832	3.391412	3.342767	6045.346172	-11.879004	0.000000	354.726307	1.009388	18.229149	33.855630	0.016560	62.192559
14:27:21.717	1600.000000	1585.728394	200.000000	198.373604	0.240032	0.077395	25.044242	0.270332	394.941777	1100.000000	3.621471	1105.658950	4.500000	31.739878	3.417582	3.368528	6045.346172	-11.879004	0.000000	354.726307	1.009388	18.229149	33.855630	0.016560	62.192559
14:27:21.804	1600.000000	1597.507935	200.000000	201.144320	0.242525	0.116339	24.965288	-0.026644	394.817874	1100.000000	3.645721	1082.996394	4.500000	30.757774	3.428065	3.353071	6037.742875	-11.894229	0.000000	354.724906	1.009388	18.698366	33.089607	0.016424	62.133060
14:27:21.905	1600.000000	1595.468872	200.000000	203.915035	0.234038	0.119946	24.965288	0.182612	394.817874	1100.000000	3.634862	1138.622668	4.500000	31.344930	3.392887	3.363375	6037.742875	-11.894229	0.000000	354.724906	1.009388	18.698366	33.089607	0.016424	62.133060
14:27:22.005	1600.000000	1614.270020	200.000000	199.758962	0.247789	0.078789	24.787971	-0.144082	394.573799	1100.000000	3.623058	1120.080577	4.500000	31.697688	3.412098	3.337615	6062.951248	-11.870885	0.000000	354.764508	1.009120	21.382531	32.573186	0.016560	62.030865
14:27:22.104	1600.000000	1597.826782	200.000000	202.529677	0.243022	0.118061	24.787971	0.163551	394.573799	1100.000000	3.651771	1085.056626	4.500000	30.836571	3.415414	3.353071	6062.951248	-11.870885	0.000000	354.764508	1.009120	21.382531	32.573186	0.016560	62.030865
14:27:22.204	1600.000000	1579.092896	200.000000	199.758962	0.246505	0.145527	24.868352	0.202287	394.590231	1100.000000	3.644995	1124.201042	4.500000	31.373134	3.394782	3.342767	6065.130732	-11.892199	0.000000	354.765272	1.008852	19.620407	31.789949	0.016560	62.086135
14:27:22.304	1600.000000	1596.870239	200.000000	198.373604	0.251156	0.087315	24.961673	0.001024	394.643777	1100.000000	3.627693	1109.779415	4.500000	32.239588	3.414287	3.363375	6217.953301	-11.864795	0.000000	354.897973	1.008852	18.968831	20.101632	0.033607	62.036023
14:27:22.404	1600.000000	1591.912964	200.000000	201.144320	0.246317	0.091579	24.961673	0.372603	394.643777	1100.000000	3.647651	1085.056626	4.500000	31.652330	3.430669	3.337615	6217.953301	-11.864795	0.000000	354.897973	1.008852	18.968831	20.101632	0.033607	62.036023
14:27:22.504	1600.000000	1584.032959	200.000000	199.758962	0.236971	0.152004	24.790136	0.072757	394.679182	1100.000000	3.641856	1113.899880	4.500000	31.705776	3.402932	3.353071	6043.288351	-11.767360	0.000000	354.930926	1.009388	19.181926	34.036378	0.016514	62.022877
14:27:22.604	1600.000000	1595.277954	200.000000	198.373604	0.251283	0.096252	24.790136	-0.067840	394.679182	1100.000000	3.629280	1093.297556	4.500000	32.460759	3.404185	3.353071	6043.288351	-11.767360	0.000000	354.930926	1.009388	19.181926	34.036378	0.016514	62.022877
14:27:22.705	1600.000000	1593.562134	200.000000	205.300393	0.234310	0.152578	24.663221	0.547427	394.753993	1100.000000	3.643658	1070.634999	4.500000	32.665197	3.436213	3.342767	6224.691579	-11.884079	0.000000	354.979980	1.009388	18.673778	32.438343	0.016560	61.873257
14:27:22.775	1600.000000	1599.936035	200.000000	196.988246	0.248507	0.117077	24.663221	-0.009428	394.753993	1100.000000	3.633656	1076.815696	4.500000	32.184401	3.410348	3.347919	6224.691579	-11.884079	0.000000	354.979980	1.009388	18.673778	32.438343	0.016560	61.873257
14:27:22.875	1600.000000	1598.337769	200.000000	198.373604	0.251883	0.120684	24.685102	0.085874	394.808922	1100.000000	3.620822	1070.634999	4.500000	32.197726	3.440545	3.353071	6134.986645	-11.865810	0.000000	355.106077	1.009120	20.394922	33.910141	0.016560	61.908210
14:27:22.975	1600.000000	1590.963257	200.000000	201.144320	0.235732	0.096170	24.685102	0.526522	394.808922	1100.000000	3.621723	1068.574767	4.500000	32.124529	3.425697	3.358223	6134.986645	-11.865810	0.000000	355.106077	1.009120	20.394922	33.910141	0.016560	61.908210
14:27:23.075	1600.000000	1593.625488	200.000000	199.758962	0.242205	0.118963	24.754493	-0.026235	394.973543	1100.000000	3.616443	1045.912210	4.500000	32.137253	3.429074	3.347919	6244.578694	-11.879004	0.000000	355.095588	1.009388	18.567231	33.167070	0.016514	61.782778
14:27:23.175	1600.000000	1582.904663	200.000000	198.373604	0.252471	0.137410	24.754493	0.155968	394.973543	1100.000000	3.612880	1085.056626	4.500000	33.131392	3.417519	3.363375	6244.578694	-11.879004	0.000000	355.095588	1.009388	18.567231	33.167070	0.016514	61.782778
14:27:23.275	1600.000000	1593.879517	200.000000	205.300393	0.236379	0.105517	24.654474	0.409494	395.115583	1100.000000	3.597986	1064.454302	4.500000	32.156777	3.429546	3.342767	6163.483896	-11.882049	0.000000	355.254025	1.009656	20.419510	35.011838	0.016514	61.711783
14:27:23.375	1600.000000	1592.293457	200.000000	199.758962	0.244847	0.108304	24.654474	0.002664	395.115583	1100.000000	3.614653	1047.972443	4.500000	32.316059	3.441118	3.373680	6163.483896	-11.882049	0.000000	355.254025	1.009656	20.419510	35.011838	0.016514	61.711783
14:27:23.475	1600.000000	1572.388916	200.000000	198.373604	0.250465	0.143887	24.559040	0.136293	395.431088	1100.000000	3.602227	1093.297556	4.500000	32.629891	3.426961	3.342767	6134.576943	-11.862765	0.000000	355.226133	1.009120	20.700221	31.890364	0.016605	61.885253
14:27:23.575	1600.000000	1596.742676	200.000000	201.144320	0.250076	0.098630	24.559040	0.378342	395.431088	1100.000000	3.590337	1076.815696	4.500000	32.389656	3.428930	3.363375	6134.576943	-11.862765	0.000000	355.226133	1.009120	20.700221	31.890364	0.016605	61.885253
14:27:23.675	1600.000000	1595.978271	200.000000	198.373604	0.246630	0.124128	24.591943	-0.003485	395.840201	1100.000000	3.610602	1107.719182	4.500000	31.586265	3.448896	3.342767	6404.552126	-11.849571	0.000000	355.298879	1.008852	18.931950	34.395003	0.016560	61.763370
14:27:23.785	1600.000000	1596.742676	200.000000	196.988246	0.247827	0.132982	24.591943	0.239384	395.840201	1100.000000	3.601115	1080.936161	4.500000	32.502957	3.428039	3.368528	6404.552126	-11.849571	0.000000	355.298879	1.008852	18.931950	34.395003	0.016560	61.763370
14:27:23.885	1600.000000	1597.699341	200.000000	202.529677	0.245136	0.099942	24.575015	0.157608	396.200744	1100.000000	3.615923	1126.261274	4.500000	32.317713	3.441736	3.332463	6264.330150	-11.883064	0.000000	355.536174	1.009388	20.247396	31.898971	0.016560	61.690615
14:27:23.985	1600.000000	1589.825195	200.000000	196.988246	0.257879	0.247765	24.575015	0.034636	396.200744	1100.000000	3.602059	1126.261274	4.500000	31.656410	3.448543	3.358223	6264.330150	-11.883064	0.000000	355.536174	1.009388	20.247396	31.898971	0.016560	61.690615
14:27:24.085	1600.000000	1587.112671	200.000000	196.988246	0.248758	0.123554	24.512949	0.015576	396.635278	1100.000000	3.625027	1087.116858	4.500000	32.637101	3.433395	3.337615	6223.964613	-11.863780	0.000000	355.684507	1.009120	19.126603	33.055179	0.016560	61.761949
14:27:24.186	1600.000000	1602.371460	200.000000	202.529677	0.252212	0.090103	24.512949	0.209256	396.635278	1100.000000	3.627216	1128.321506	4.500000	32.618848	3.513461	3.337615	6223.964613	-11.863780	0.000000	355.684507	1.009120	19.126603	33.055179	0.016560	61.761949
14:27:24.285	1600.000000	1590.899902	200.000000	201.144320	0.243032	0.120192	24.512949	0.280169	396.635278	1100.000000	3.608190	1107.719182	4.500000	32.558882	3.458494	3.342767	6223.964613	-11.863780	0.000000	355.684507	1.009120	19.126603	33.055179	0.016560	61.761949
14:27:24.385	1600.000000	1590.267700	200.000000	201.144320	0.242153	0.099532	24.537047	-0.085466	397.113560	1100.000000	3.629435	1087.116858	4.500000	32.796437	3.442337	3.353071	6236.231064	-11.912498	0.000000	355.948165	1.009120	19.093819	34.724938	0.016469	61.682867
14:27:24.485	1600.000000	1610.500488	200.000000	203.915035	0.247693	0.121668	24.598747	0.100221	397.257736	1100.000000	3.620636	1126.261274	4.500000	33.297288	3.457811	3.342767	6160.106725	-11.862765	0.000000	356.141200	1.008584	19.177828	33.623241	0.016469	61.691704
14:27:24.585	1600.000000	1595.405151	200.000000	202.529677	0.243282	0.154545	24.598747	0.665070	397.257736	1100.000000	3.610119	1118.020344	4.500000	32.438911	3.448302	3.347919	6160.106725	-11.862765	0.000000	356.141200	1.008584	19.177828	33.623241	0.016469	61.691704
14:27:24.685	1600.000000	1606.425537	200.000000	201.144320	0.250743	0.102565	24.598747	-0.040171	397.257736	1100.000000	3.630249	1134.502204	4.500000	32.688078	3.460254	3.347919	6160.106725	-11.862765	0.000000	356.141200	1.008584	19.177828	33.623241	0.016469	61.691704
14:27:24.807	1600.000000	1608.622437	200.000000	201.144320	0.254142	0.125604	24.428026	0.051237	397.443119	1100.000000	3.627974	1142.743133	4.500000	32.661505	3.479868	3.327311	6438.517097	-11.863780	0.000000	356.135020	1.009120	19.106113	32.406784	0.016605	61.593942
14:27:24.907	1600.000000	1606.038574	200.000000	201.144320	0.259008	0.145937	24.447840	0.391664	397.837371	1100.000000	3.638403	1140.682901	4.500000	32.401362	3.456258	3.363375	6268.063987	-11.886109	0.000000	356.339699	1.009120	20.177730	32.994930	0.016560	61.583593
14:27:25.007	1600.000000	1607.911011	200.000000	196.988246	0.251435	0.090021	24.447840	0.183227	397.837371	1100.000000	3.645742	1163.345457	4.500000	32.577122	3.468950	3.353071	6268.063987	-11.886109	0.000000	356.339699	1.009120	20.177730	32.994930	0.016560	61.583593
14:27:25.107	1600.000000	1608.557495	200.000000	201.144320	0.250389	0.044928	24.447840	0.045704	397.837371	1100.000000	3.648188	1140.682901	4.500000	32.261964	3.482098	3.383984	6268.063987	-11.886109	0.000000	356.339699	1.009120	20.177730	32.994930	0.016560	61.583593
14:27:25.207	1600.000000	1605.007690	200.000000	202.529677	0.244364	0.121176	24.362593	0.062510	397.823607	1100.000000	3.663854	1118.020344	4.500000	32.276526	3.455638	3.378832	6212.656886	-11.859720	0.000000	356.338281	1.009388	19.015958	34.308933	0.016605	61.416836
14:27:25.307	1600.000000	1604.621460	200.000000	196.988246	0.251658	0.100597	24.362593	0.184252	397.823607	1100.000000	3.656857	1140.682901	4.500000	32.978673	3.430381	3.404592	6212.656886	-11.859720	0.000000	356.338281	1.009388	19.015958	34.308933	0.016605	61.416836
14:27:25.407	1600.000000	1604.943237	200.000000	201.144320	0.250824	0.127161	24.487365	0.223807	398.133293	1100.000000	3.647972	1105.658950	4.500000	32.241841	3.467093	3.394288	6130.001319	-11.872915	0.000000	356.653918	1.009388	18.425851	33.508481	0.016560	61.524211
14:27:25.507	1600.000000	1608.363403	200.000000	201.144320	0.251114	0.097482	24.466770	-0.109035	398.254579	1100.000000	3.661749	1097.418020	4.500000	32.095184	3.457711	3.435505	6130.001319	-11.893214	0.000000	356.615454	1.008852	20.337551	32.401046	0.016514	61.285245
