Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:59.997	1600.000000	1608.945679	200.000000	199.758962	0.296828	0.868000	34.311870	1.959140	331.052767	1100.000000	3.591413	1085.056626	4.500000	34.713311	0.930642	0.972800	6968.746348	-11.876975	0.000000	233.318069	1.009120	19.663436	32.840004	0.016560	125.067252
14:22:00.097	1600.000000	1618.515747	200.000000	202.529677	0.288100	0.935066	34.311870	1.739841	331.052767	1100.000000	3.585446	1130.381739	4.500000	36.303836	0.903180	0.967648	6968.746348	-11.876975	0.000000	233.318069	1.009120	19.663436	32.840004	0.016560	125.067252
14:22:00.197	1600.000000	1569.058105	200.000000	198.373604	0.271423	0.861933	34.528873	1.682864	330.746963	1100.000000	3.584201	1128.321506	4.500000	34.326279	0.890969	0.967648	6835.437570	-11.863780	0.000000	233.369536	1.009923	21.060841	35.029052	0.016560	125.015686
14:22:00.297	1600.000000	1620.745605	200.000000	199.758962	0.284230	0.881446	34.528873	1.306981	330.746963	1100.000000	3.607506	1095.357788	4.500000	34.489663	0.924630	0.962496	6835.437570	-11.863780	0.000000	233.369536	1.009923	21.060841	35.029052	0.016560	125.015686
14:22:00.397	1600.000000	1598.785034	200.000000	201.144320	0.282533	0.936624	34.435492	1.723445	330.454591	1100.000000	3.608922	1140.682901	4.500000	36.352153	0.887938	0.972800	6207.990265	-11.887124	0.000000	233.189558	1.009656	19.112260	32.742457	0.016560	125.192107
14:22:00.497	1600.000000	1565.006470	200.000000	198.373604	0.308540	0.845372	34.435492	1.757057	330.454591	1100.000000	3.593427	1153.044295	4.500000	33.951532	0.895336	0.957344	6207.990265	-11.887124	0.000000	233.189558	1.009656	19.112260	32.742457	0.016560	125.192107
14:22:00.597	1600.000000	1616.684204	200.000000	202.529677	0.290201	0.883496	34.317027	1.107973	330.013118	1100.000000	3.617591	1105.658950	4.500000	34.291212	0.923677	0.967648	6602.409559	-11.873930	0.000000	233.150318	1.009388	21.997226	32.656387	0.016560	124.854783
14:22:00.697	1600.000000	1607.781738	200.000000	202.529677	0.285699	0.914569	34.317027	1.675076	330.013118	1100.000000	3.627677	1136.562436	4.500000	33.884046	0.877301	0.967648	6602.409559	-11.873930	0.000000	233.150318	1.009388	21.997226	32.656387	0.016560	124.854783
14:22:00.797	1600.000000	1611.603516	200.000000	201.144320	0.290118	0.845126	34.502636	1.561532	329.700940	1100.000000	3.606431	1107.719182	4.500000	33.837227	0.893399	0.972800	6503.108457	-11.906408	0.000000	233.290034	1.008852	19.532301	35.556949	0.016514	124.928964
14:22:00.872	1600.000000	1596.551392	200.000000	201.144320	0.263291	0.880135	34.502636	1.048741	329.700940	1100.000000	3.623642	1103.598718	4.500000	32.689274	0.908855	0.962496	6503.108457	-11.906408	0.000000	233.290034	1.008852	19.532301	35.556949	0.016514	124.928964
14:22:00.972	1600.000000	1604.170898	200.000000	202.529677	0.272628	0.897926	34.517746	1.588381	329.562049	1100.000000	3.611065	1128.321506	4.500000	34.157100	0.872454	0.988256	6616.125040	-11.883064	0.000000	233.155153	1.008852	18.237345	33.344948	0.016469	124.913687
14:22:01.072	1600.000000	1606.490112	200.000000	199.758962	0.280144	0.843486	34.517746	2.072889	329.562049	1100.000000	3.609476	1122.140809	4.500000	35.439216	0.886845	0.957344	6616.125040	-11.883064	0.000000	233.155153	1.008852	18.237345	33.344948	0.016469	124.913687
14:22:01.172	1600.000000	1609.010498	200.000000	202.529677	0.308398	0.883332	34.257187	1.024557	329.252398	1100.000000	3.623168	1105.658950	4.500000	36.561684	0.894826	0.972800	6583.647793	-11.862765	0.000000	233.101495	1.008852	19.745395	33.918748	0.016514	124.834070
14:22:01.273	1600.000000	1603.334839	200.000000	201.144320	0.304832	0.905059	34.257187	1.541037	329.252398	1100.000000	3.622180	1132.441971	4.500000	34.465574	0.865165	0.957344	6583.647793	-11.862765	0.000000	233.101495	1.008852	19.745395	33.918748	0.016514	124.834070
14:22:01.373	1600.000000	1607.975464	200.000000	196.988246	0.274686	0.830204	34.401945	2.087236	329.239048	1100.000000	3.615097	1111.839647	4.500000	35.032763	0.882039	0.977952	7026.493452	-11.856676	0.000000	233.145803	1.009388	20.554743	34.658951	0.016560	124.809669
14:22:01.473	1600.000000	1601.665649	200.000000	199.758962	0.297629	0.878495	34.401945	1.008161	329.239048	1100.000000	3.630077	1091.237323	4.500000	36.692129	0.892418	0.962496	7026.493452	-11.856676	0.000000	233.145803	1.009388	20.554743	34.658951	0.016560	124.809669
14:22:01.573	1600.000000	1563.110596	200.000000	201.144320	0.278487	0.896778	34.310812	1.559278	329.122289	1100.000000	3.621620	1130.381739	4.500000	34.093964	0.852294	0.972800	6589.149319	-11.726762	0.000000	233.189711	1.009388	19.106113	33.258878	0.016514	124.665688
14:22:01.673	1600.000000	1607.717041	200.000000	198.373604	0.271178	0.818234	34.310812	2.076578	329.122289	1100.000000	3.611447	1120.080577	4.500000	34.567710	0.872635	0.972800	6589.149319	-11.726762	0.000000	233.189711	1.009388	19.106113	33.258878	0.016514	124.665688
14:22:01.773	1600.000000	1580.090698	200.000000	201.144320	0.276237	0.860950	34.515424	1.023122	329.109352	1100.000000	3.631920	1089.177091	4.500000	34.359303	0.880746	0.962496	6441.725924	-11.889154	0.000000	233.321381	1.009923	20.071183	35.399154	0.016605	124.867297
14:22:01.864	1600.000000	1572.450562	200.000000	201.144320	0.282942	0.834877	34.515424	1.607032	329.109352	1100.000000	3.628872	1134.502204	4.500000	34.842805	0.837933	0.977952	6441.725924	-11.889154	0.000000	233.321381	1.009923	20.071183	35.399154	0.016605	124.867297
14:22:01.964	1600.000000	1604.363770	200.000000	199.758962	0.271133	0.893417	34.410451	1.770584	329.109089	1100.000000	3.613806	1111.839647	4.500000	34.812441	0.854257	0.988256	7088.320637	-11.875960	0.000000	233.198660	1.009120	19.534350	35.683185	0.016424	124.740533
14:22:02.064	1600.000000	1604.363770	200.000000	199.758962	0.262002	0.848897	34.410451	1.194667	329.109089	1100.000000	3.637456	1095.357788	4.500000	34.706745	0.836880	0.983104	7088.320637	-11.875960	0.000000	233.198660	1.009120	19.534350	35.683185	0.016424	124.740533
14:22:02.164	1600.000000	1604.299438	200.000000	203.915035	0.269234	0.841109	34.362558	1.629782	328.980089	1100.000000	3.628055	1115.960112	4.500000	34.624926	0.863162	0.977952	6690.800693	-11.862765	0.000000	233.407700	1.009656	19.610163	33.261747	0.016650	124.620557
14:22:02.264	1600.000000	1599.871948	200.000000	198.373604	0.265108	0.823645	34.362558	1.660934	328.980089	1100.000000	3.620114	1085.056626	4.500000	34.884202	0.838499	0.967648	6690.800693	-11.862765	0.000000	233.407700	1.009656	19.610163	33.261747	0.016650	124.620557
14:22:02.364	1600.000000	1605.909790	200.000000	203.915035	0.252317	0.927769	34.472064	1.641669	329.225158	1100.000000	3.630887	1087.116858	4.500000	34.648713	0.830021	0.977952	6651.218147	-11.874945	0.000000	233.353739	1.008852	19.171681	32.114146	0.016696	124.706857
14:22:02.464	1600.000000	1592.927246	200.000000	199.758962	0.281280	0.887267	34.472064	1.636135	329.225158	1100.000000	3.615478	1080.936161	4.500000	35.125644	0.815654	0.972800	6651.218147	-11.874945	0.000000	233.353739	1.008852	19.171681	32.114146	0.016696	124.706857
14:22:02.564	1600.000000	1585.037231	200.000000	198.373604	0.263093	0.856440	34.504490	1.492054	329.618910	1100.000000	3.615348	1080.936161	4.500000	34.809497	0.865652	0.972800	6490.224404	-11.867840	0.000000	233.487443	1.008852	20.097820	30.435779	0.016605	124.567780
14:22:02.664	1600.000000	1574.493286	200.000000	202.529677	0.253675	0.834877	34.504490	2.092359	329.618910	1100.000000	3.610927	1058.273605	4.500000	35.443376	0.846021	0.972800	6490.224404	-11.867840	0.000000	233.487443	1.008852	20.097820	30.435779	0.016605	124.567780
14:22:02.764	1600.000000	1615.052246	200.000000	196.988246	0.286236	0.880053	34.393569	1.303087	329.772939	1100.000000	3.609338	1037.671281	4.500000	36.171996	0.828285	0.967648	7033.274549	-11.857690	0.000000	233.729035	1.009388	19.978979	33.548647	0.016560	124.455416
14:22:02.858	1600.000000	1591.153198	200.000000	196.988246	0.259526	0.906207	34.393569	1.527100	329.772939	1100.000000	3.595474	1085.056626	4.500000	36.570940	0.812975	0.967648	7033.274549	-11.857690	0.000000	233.729035	1.009388	19.978979	33.548647	0.016560	124.455416
14:22:02.958	1600.000000	1636.259277	200.000000	202.529677	0.259081	0.807412	34.663042	2.071864	330.187380	1100.000000	3.580837	1043.851978	4.500000	35.317093	0.832018	0.967648	7062.105149	-11.874945	0.000000	233.834357	1.009120	19.417558	32.954764	0.016560	124.564271
14:22:03.058	1600.000000	1601.986328	200.000000	198.373604	0.290869	0.882102	34.663042	1.036444	330.187380	1100.000000	3.601310	1056.213372	4.500000	35.217609	0.844523	0.967648	7062.105149	-11.874945	0.000000	233.834357	1.009120	19.417558	32.954764	0.016560	124.564271
14:22:03.158	1600.000000	1607.587891	200.000000	198.373604	0.270500	0.913831	34.548471	1.599654	330.468238	1100.000000	3.577746	1101.538485	4.500000	35.086206	0.791526	0.957344	6702.497675	-11.891184	0.000000	233.576537	1.009120	20.343698	33.124035	0.016469	124.485000
14:22:03.258	1600.000000	1576.354736	200.000000	203.915035	0.280813	0.849471	34.548471	2.107321	330.468238	1100.000000	3.579762	1056.213372	4.500000	35.450197	0.824268	0.967648	6702.497675	-11.891184	0.000000	233.576537	1.009120	20.343698	33.124035	0.016469	124.485000
14:22:03.359	1600.000000	1595.214478	200.000000	201.144320	0.263561	0.887267	34.637855	1.171713	330.668665	1100.000000	3.600665	1072.695232	4.500000	35.075323	0.839963	0.962496	7043.540573	-11.887124	0.000000	233.754542	1.009388	19.167583	33.129773	0.016560	124.442091
14:22:03.459	1600.000000	1625.950195	200.000000	199.758962	0.269276	0.891613	34.637855	1.555384	330.668665	1100.000000	3.576242	1113.899880	4.500000	34.844794	0.806254	0.977952	7043.540573	-11.887124	0.000000	233.754542	1.009388	19.167583	33.129773	0.016560	124.442091
14:22:03.559	1600.000000	1622.191406	200.000000	202.529677	0.281935	0.847422	34.544775	2.164093	330.792566	1100.000000	3.581491	1072.695232	4.500000	34.938765	0.822490	0.957344	6916.920048	-11.876975	0.000000	233.882219	1.009656	21.345650	34.509763	0.016514	124.477885
14:22:03.659	1600.000000	1581.027710	200.000000	199.758962	0.302351	0.984915	34.544775	1.579773	330.792566	1100.000000	3.601535	1076.815696	4.500000	36.975194	0.823782	0.967648	6916.920048	-11.876975	0.000000	233.882219	1.009656	21.345650	34.509763	0.016514	124.477885
14:22:03.759	1600.000000	1623.640381	200.000000	196.988246	0.281800	0.875707	34.720286	1.096085	330.873009	1100.000000	3.580374	1099.478253	4.500000	34.576656	0.799147	0.962496	6822.413975	-11.872915	0.000000	234.243424	1.009120	20.300669	30.957938	0.016560	124.483102
14:22:03.882	1600.000000	1620.417358	200.000000	199.758962	0.279993	0.877183	34.720286	1.448809	330.873009	1100.000000	3.580330	1122.140809	4.500000	34.898605	0.869240	0.967648	6822.413975	-11.872915	0.000000	234.243424	1.009120	20.300669	30.957938	0.016560	124.483102
14:22:03.982	1600.000000	1621.205322	200.000000	203.915035	0.298609	0.945643	34.378551	2.139089	330.651875	1100.000000	3.590674	1087.116858	4.500000	36.688263	0.817163	0.962496	6940.194494	-11.884079	0.000000	233.999769	1.009656	20.427706	33.832678	0.016605	124.576940
14:22:04.082	1600.000000	1621.402466	200.000000	199.758962	0.290113	0.843650	34.378551	1.610926	330.651875	1100.000000	3.602906	1103.598718	4.500000	34.462219	0.815938	0.962496	6940.194494	-11.884079	0.000000	233.999769	1.009656	20.427706	33.832678	0.016605	124.576940
14:22:04.182	1600.000000	1621.599731	200.000000	199.758962	0.313663	0.878823	34.614136	1.670157	330.527599	1100.000000	3.585780	1140.682901	4.500000	34.972461	0.851118	0.962496	6709.024988	-11.857690	0.000000	233.998050	1.009120	18.985223	34.983148	0.016560	124.518848
14:22:04.282	1600.000000	1607.264771	200.000000	201.144320	0.284624	0.980569	34.614136	1.281567	330.527599	1100.000000	3.593630	1146.863598	4.500000	34.459862	0.799672	0.962496	6709.024988	-11.857690	0.000000	233.998050	1.009120	18.985223	34.983148	0.016560	124.518848
14:22:04.382	1600.000000	1566.538696	200.000000	202.529677	0.287119	0.865623	34.517432	1.795588	330.205436	1100.000000	3.614017	1150.984063	4.500000	33.327980	0.814028	0.967648	6650.118524	-11.870885	0.000000	234.024320	1.009120	20.880531	31.999386	0.016650	124.259059
14:22:04.482	1600.000000	1593.308105	200.000000	198.373604	0.296218	0.993359	34.517432	2.043171	330.205436	1100.000000	3.620755	1136.562436	4.500000	34.774144	0.867376	0.957344	6650.118524	-11.870885	0.000000	234.024320	1.009120	20.880531	31.999386	0.016650	124.259059
14:22:04.582	1600.000000	1601.858154	200.000000	199.758962	0.314473	0.865623	34.528338	1.187084	330.128899	1100.000000	3.626892	1146.863598	4.500000	34.552642	0.811827	0.967648	6778.662018	-11.877989	0.000000	233.810771	1.009120	18.429949	33.293306	0.016560	124.433619
14:22:04.682	1600.000000	1605.845337	200.000000	205.300393	0.290914	0.873986	34.528338	1.563582	330.128899	1100.000000	3.623329	1148.923830	4.500000	33.178845	0.878153	0.967648	6778.662018	-11.877989	0.000000	233.810771	1.009120	18.429949	33.293306	0.016560	124.433619
14:22:04.782	1600.000000	1593.308105	200.000000	196.988246	0.285391	0.910552	34.367403	1.834119	329.825683	1100.000000	3.631956	1130.381739	4.500000	33.897566	0.816742	0.967648	6537.399332	-11.860735	0.000000	233.725705	1.009388	19.138897	35.074956	0.016514	124.304653
14:22:04.899	1600.000000	1598.465576	200.000000	202.529677	0.285049	0.824465	34.367403	1.578953	329.825683	1100.000000	3.636977	1150.984063	4.500000	33.697429	0.818407	0.957344	6537.399332	-11.860735	0.000000	233.725705	1.009388	19.138897	35.074956	0.016514	124.304653
14:22:04.999	1600.000000	1569.304443	200.000000	196.988246	0.288871	0.870378	34.381411	1.402079	329.651604	1100.000000	3.631011	1095.357788	4.500000	33.969440	0.836046	0.962496	6484.202362	-11.873930	0.000000	233.694179	1.009656	19.976930	35.901229	0.016560	124.204964
14:22:05.099	1600.000000	1597.826782	200.000000	196.988246	0.282469	0.915881	34.381411	1.765460	329.651604	1100.000000	3.644702	1113.899880	4.500000	33.904132	0.790295	0.957344	6484.202362	-11.873930	0.000000	233.694179	1.009656	19.976930	35.901229	0.016560	124.204964
14:22:05.199	1600.000000	1554.605469	200.000000	199.758962	0.254184	0.812249	34.567816	1.576904	329.767414	1100.000000	3.618820	1132.441971	4.500000	34.601151	0.808870	0.967648	6436.132751	-11.863780	0.000000	233.847590	1.009120	19.270032	35.769255	0.016469	124.402961
14:22:05.299	1600.000000	1599.488159	200.000000	198.373604	0.239385	0.856030	34.567816	1.402899	329.767414	1100.000000	3.628477	1070.634999	4.500000	34.557527	0.831049	0.962496	6436.132751	-11.863780	0.000000	233.847590	1.009120	19.270032	35.769255	0.016469	124.402961
14:22:05.399	1600.000000	1599.680054	200.000000	199.758962	0.266752	0.896204	34.508305	1.823462	329.873693	1100.000000	3.639679	1101.538485	4.500000	36.542103	0.776238	0.962496	6506.064035	-11.881034	0.000000	233.603120	1.008584	20.097820	32.969109	0.016514	124.345359
14:22:05.499	1600.000000	1572.512451	200.000000	201.144320	0.267323	0.830204	34.508305	1.502096	329.873693	1100.000000	3.608905	1113.899880	4.500000	35.183560	0.792641	0.957344	6506.064035	-11.881034	0.000000	233.603120	1.008584	20.097820	32.969109	0.016514	124.345359
14:22:05.599	1600.000000	1582.841919	200.000000	196.988246	0.272359	0.849225	34.576959	1.611746	330.156032	1100.000000	3.623209	1058.273605	4.500000	34.772464	0.810737	0.983104	6394.652610	-11.870885	0.000000	233.856351	1.009120	21.056743	32.283417	0.016650	124.341784
14:22:05.699	1600.000000	1569.181274	200.000000	198.373604	0.262052	0.877429	34.576959	1.804811	330.156032	1100.000000	3.630032	1107.719182	4.500000	36.532113	0.774671	0.962496	6394.652610	-11.870885	0.000000	233.856351	1.009120	21.056743	32.283417	0.016650	124.341784
14:22:05.799	1600.000000	1590.773560	200.000000	199.758962	0.257653	0.859556	34.715363	1.415811	330.337850	1100.000000	3.601060	1103.598718	4.500000	35.140373	0.779158	0.967648	6678.914459	-11.885094	0.000000	233.838026	1.009388	20.679731	33.485529	0.016650	124.408786
14:22:05.898	1600.000000	1554.001709	200.000000	198.373604	0.260959	0.833074	34.715363	1.690857	330.337850	1100.000000	3.624366	1087.116858	4.500000	35.087626	0.790204	0.972800	6678.914459	-11.885094	0.000000	233.838026	1.009388	20.679731	33.485529	0.016650	124.408786
14:22:05.998	1600.000000	1589.319824	200.000000	199.758962	0.248598	1.012954	34.740022	1.741481	330.945982	1100.000000	3.622787	1130.381739	4.500000	36.057943	0.778641	0.972800	6657.369364	-11.884079	0.000000	233.734714	1.009388	17.718953	33.571599	0.016469	124.556236
14:22:06.098	1600.000000	1599.296265	200.000000	201.144320	0.265230	0.881692	34.740022	1.151013	330.945982	1100.000000	3.614166	1101.538485	4.500000	35.214926	0.760927	0.977952	6657.369364	-11.884079	0.000000	233.734714	1.009388	17.718953	33.571599	0.016469	124.556236
14:22:06.198	1600.000000	1605.394043	200.000000	199.758962	0.266397	0.819136	34.629770	1.711353	331.316600	1100.000000	3.636528	1095.357788	4.500000	37.425718	0.852785	0.962496	7095.303294	-11.877989	0.000000	233.857281	1.008584	20.128555	33.043703	0.016560	124.554325
14:22:06.299	1600.000000	1587.427734	200.000000	199.758962	0.291006	0.866279	34.629770	1.583052	331.316600	1100.000000	3.623450	1122.140809	4.500000	35.252154	0.791137	0.977952	7095.303294	-11.877989	0.000000	233.857281	1.008584	20.128555	33.043703	0.016560	124.554325
14:22:06.399	1600.000000	1605.458618	200.000000	199.758962	0.273102	0.895712	34.821124	1.458236	331.766009	1100.000000	3.620230	1068.574767	4.500000	35.313940	0.755726	0.962496	6835.106651	-11.888139	0.000000	233.808922	1.009388	20.751445	33.499874	0.016560	124.889554
14:22:06.499	1600.000000	1592.990723	200.000000	198.373604	0.261113	0.808150	34.821124	1.596579	331.766009	1100.000000	3.634351	1082.996394	4.500000	36.725229	0.774523	0.972800	6835.106651	-11.888139	0.000000	233.808922	1.009388	20.751445	33.499874	0.016560	124.889554
14:22:06.600	1600.000000	1603.270752	200.000000	198.373604	0.266899	0.847995	34.626426	1.455982	332.087430	1100.000000	3.607181	1101.538485	4.500000	35.704923	0.787656	0.967648	7129.234491	-11.890169	0.000000	233.862209	1.009923	19.446244	32.593269	0.016605	124.629522
14:22:06.700	1600.000000	1610.370728	200.000000	202.529677	0.252149	0.891449	34.626426	1.992752	332.087430	1100.000000	3.612374	1045.912210	4.500000	37.039605	0.739869	0.962496	7129.234491	-11.890169	0.000000	233.862209	1.009923	19.446244	32.593269	0.016605	124.629522
14:22:06.800	1600.000000	1596.360229	200.000000	198.373604	0.269760	0.797409	34.734319	1.402079	332.483693	1100.000000	3.621000	1074.755464	4.500000	36.085349	0.753798	0.962496	7185.759803	-11.877989	0.000000	233.953284	1.009120	19.392971	33.580206	0.016514	125.050128
14:22:06.900	1600.000000	1609.658081	200.000000	201.144320	0.293418	0.874395	34.734319	1.375026	332.483693	1100.000000	3.590998	1052.092908	4.500000	35.730452	0.773002	0.967648	7185.759803	-11.877989	0.000000	233.953284	1.009120	19.392971	33.580206	0.016514	125.050128
14:22:07.000	1600.000000	1582.654175	200.000000	201.144320	0.282476	0.820612	34.806792	2.054033	332.933869	1100.000000	3.602114	1054.153140	4.500000	36.255982	0.721351	0.967648	6946.906979	-11.854646	0.000000	234.028464	1.008584	18.847942	34.822484	0.016514	125.109985
14:22:07.100	1600.000000	1604.878784	200.000000	198.373604	0.270477	0.865377	34.806792	1.158186	332.933869	1100.000000	3.587735	1064.454302	4.500000	35.770951	0.754503	0.967648	6946.906979	-11.854646	0.000000	234.028464	1.008584	18.847942	34.822484	0.016514	125.109985
14:22:07.200	1600.000000	1563.966187	200.000000	198.373604	0.279116	0.889481	34.712749	1.552515	333.183779	1100.000000	3.584858	1054.153140	4.500000	35.476077	0.723236	0.962496	6891.546189	-11.854646	0.000000	234.019592	1.009120	20.157241	34.214256	0.016514	124.974456
14:22:07.300	1600.000000	1609.852417	200.000000	201.144320	0.266123	0.827335	34.712749	2.025135	333.183779	1100.000000	3.586617	1072.695232	4.500000	36.419756	0.740868	0.972800	6891.546189	-11.854646	0.000000	234.019592	1.009120	20.157241	34.214256	0.016514	124.974456
14:22:07.400	1600.000000	1584.848755	200.000000	198.373604	0.293532	0.875543	34.830408	1.236068	333.502598	1100.000000	3.578076	1068.574767	4.500000	34.810304	0.751040	0.957344	7125.825108	-11.884079	0.000000	234.114067	1.009656	17.731247	34.544191	0.016424	125.385957
14:22:07.500	1600.000000	1569.427490	200.000000	199.758962	0.254980	0.911372	34.830408	1.440406	333.502598	1100.000000	3.584299	1066.514534	4.500000	36.173649	0.716500	0.967648	7125.825108	-11.884079	0.000000	234.114067	1.009656	17.731247	34.544191	0.016424	125.385957
14:22:07.600	1600.000000	1597.507935	200.000000	202.529677	0.279750	0.828236	34.916508	2.125767	333.820273	1100.000000	3.579791	1068.574767	4.500000	35.600955	0.736558	0.967648	7144.325868	-11.888139	0.000000	233.955870	1.009388	19.186023	32.705160	0.016469	125.373571
14:22:07.700	1600.000000	1568.812012	200.000000	198.373604	0.289455	0.899074	34.916508	1.426059	333.820273	1100.000000	3.576057	1080.936161	4.500000	35.340312	0.753927	0.972800	7144.325868	-11.888139	0.000000	233.955870	1.009388	19.186023	32.705160	0.016469	125.373571
14:22:07.800	1600.000000	1612.903198	200.000000	201.144320	0.300121	0.895958	34.826247	1.429748	333.956855	1100.000000	3.574382	1076.815696	4.500000	36.113968	0.709843	0.972800	7311.819826	-11.885094	0.000000	234.140991	1.008852	20.134702	33.453970	0.016514	125.456033
14:22:07.900	1600.000000	1600.448120	200.000000	203.915035	0.293753	0.921128	34.826247	2.031489	333.956855	1100.000000	3.578459	1091.237323	4.500000	38.037585	0.742233	0.967648	7311.819826	-11.885094	0.000000	234.140991	1.008852	20.134702	33.453970	0.016514	125.456033
14:22:08.000	1600.000000	1612.708130	200.000000	198.373604	0.298731	0.816266	34.916335	1.631831	334.050478	1100.000000	3.574638	1138.622668	4.500000	35.707574	0.740468	0.957344	6816.391514	-11.875960	0.000000	234.045143	1.009656	19.755640	35.447927	0.016514	125.487833
14:22:08.100	1600.000000	1614.400391	200.000000	198.373604	0.268065	0.884398	34.916335	1.592275	334.050478	1100.000000	3.580518	1155.104528	4.500000	35.732421	0.753765	0.972800	6816.391514	-11.875960	0.000000	234.045143	1.009656	19.755640	35.447927	0.016514	125.487833
14:22:08.200	1600.000000	1607.587891	200.000000	202.529677	0.279090	0.880790	34.901209	1.346742	334.328251	1100.000000	3.605455	1113.899880	4.500000	36.982557	0.698726	0.972800	6885.366872	-11.872915	0.000000	233.877727	1.008852	19.483126	32.208823	0.016560	125.731760
14:22:08.300	1600.000000	1612.838257	200.000000	198.373604	0.294606	0.945233	34.901209	1.831455	334.328251	1100.000000	3.617640	1157.164760	4.500000	35.977493	0.728611	0.957344	6885.366872	-11.872915	0.000000	233.877727	1.008852	19.483126	32.208823	0.016560	125.731760
14:22:08.400	1600.000000	1583.970215	200.000000	198.373604	0.271665	0.571370	34.910014	1.819978	334.363569	1100.000000	3.599913	1171.586387	4.500000	37.610343	0.725357	0.952192	6688.607224	-11.890169	0.000000	234.024933	1.009388	19.136848	32.501461	0.016514	125.684364
14:22:08.500	1600.000000	1609.139893	200.000000	198.373604	0.292002	0.864557	34.910014	1.089527	334.363569	1100.000000	3.624507	1113.899880	4.500000	35.391712	0.758662	0.916127	6688.607224	-11.890169	0.000000	234.024933	1.009388	19.136848	32.501461	0.016514	125.684364
14:22:08.600	1600.000000	1566.170776	200.000000	202.529677	0.269648	0.857178	35.048305	1.587152	334.421763	1100.000000	3.637082	1136.562436	4.500000	35.429587	0.559922	0.921279	6956.863210	-11.875960	0.000000	233.936227	1.008852	19.284375	35.336036	0.016514	125.992845
14:22:08.700	1600.000000	1583.030029	200.000000	198.373604	0.282910	0.908912	35.048305	2.128021	334.421763	1100.000000	3.611801	1118.020344	4.500000	36.874911	0.691346	0.910975	6956.863210	-11.875960	0.000000	233.936227	1.008852	19.284375	35.336036	0.016514	125.992845
14:22:08.800	1600.000000	1603.334839	200.000000	201.144320	0.281606	0.891859	35.037933	1.571575	334.450191	1100.000000	3.625235	1109.779415	4.500000	35.438853	0.684396	0.900671	6984.555559	-12.144921	0.000000	233.654170	1.009120	19.206513	32.980585	0.016560	126.034340
14:22:08.901	1600.000000	1568.196899	200.000000	199.758962	0.290656	0.872100	35.037933	1.588176	334.450191	1100.000000	3.618238	1122.140809	4.500000	35.198321	0.708836	0.885214	6984.555559	-12.144921	0.000000	233.654170	1.009120	19.206513	32.980585	0.016560	126.034340
14:22:09.001	1600.000000	1633.986938	200.000000	198.373604	0.274384	0.908666	35.153359	2.105066	334.559174	1100.000000	3.615276	1107.719182	4.500000	35.726713	0.700341	0.880062	7237.231710	-11.862765	0.000000	233.822294	1.008852	19.575330	31.936268	0.016560	125.926084
14:22:09.101	1600.000000	1602.243042	200.000000	202.529677	0.274243	0.840781	35.153359	1.422780	334.559174	1100.000000	3.622786	1082.996394	4.500000	36.932742	0.688960	0.859454	7237.231710	-11.862765	0.000000	233.822294	1.008852	19.575330	31.936268	0.016560	125.926084
14:22:09.201	1600.000000	1628.664551	200.000000	201.144320	0.270836	0.862179	35.207052	1.572190	334.622670	1100.000000	3.616820	1128.321506	4.500000	35.717119	0.706442	0.854302	7288.218452	-11.874945	0.000000	233.821607	1.009120	20.798572	32.653518	0.016560	126.383565
14:22:09.302	1600.000000	1589.004150	200.000000	195.602888	0.271822	0.908584	35.207052	2.093794	334.622670	1100.000000	3.604072	1107.719182	4.500000	37.206468	0.670392	0.838846	7288.218452	-11.874945	0.000000	233.821607	1.009120	20.798572	32.653518	0.016560	126.383565
14:22:09.401	1600.000000	1612.513062	200.000000	198.373604	0.284721	0.857424	35.056853	1.220901	334.911503	1100.000000	3.627206	1093.297556	4.500000	36.279350	0.677048	0.833693	6636.609095	-11.861750	0.000000	233.518549	1.009388	19.341746	32.578924	0.016696	126.233782
14:22:09.501	1600.000000	1632.053345	200.000000	199.758962	0.271106	0.834304	35.056853	1.817108	334.911503	1100.000000	3.618406	1138.622668	4.500000	35.621079	0.699033	0.823389	6636.609095	-11.861750	0.000000	233.518549	1.009388	19.341746	32.578924	0.016696	126.233782
14:22:09.601	1600.000000	1584.597778	200.000000	196.988246	0.239681	0.889563	34.940530	1.914256	334.903688	1100.000000	3.611238	1122.140809	4.500000	35.522486	0.672036	0.807933	6625.438433	-11.891184	0.000000	233.719817	1.009120	20.157241	33.393721	0.016514	126.298664
14:22:09.701	1600.000000	1613.163452	200.000000	201.144320	0.261001	0.933344	34.940530	1.602113	334.903688	1100.000000	3.635230	1107.719182	4.500000	36.923315	0.655965	0.802781	6625.438433	-11.891184	0.000000	233.719817	1.009120	20.157241	33.393721	0.016514	126.298664
